SafeTCPF Experiment Log Initialized.
[2026-06-25 19:41:25] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.102s
[2026-06-25 19:53:28] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.098s
[2026-06-25 19:53:32] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.481s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.013s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.011s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.035s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.036s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.014s
[2026-06-25 19:53:32] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.037s
[2026-06-25 19:58:08] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.103s
[2026-06-25 19:58:09] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.080s
[2026-06-25 19:58:14] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.451s
[2026-06-25 19:58:14] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.140s
[2026-06-25 19:58:14] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.102s
[2026-06-25 19:58:18] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.475s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.015s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.010s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.034s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.037s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.014s
[2026-06-25 19:58:18] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.032s
[2026-06-25 20:06:20] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.103s
[2026-06-25 20:06:20] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.068s
[2026-06-25 20:06:26] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.567s
[2026-06-25 20:06:26] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.140s
[2026-06-25 20:06:26] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.099s
[2026-06-25 20:06:30] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.623s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.010s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.013s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.032s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.033s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.015s
[2026-06-25 20:06:30] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.027s
[2026-06-25 20:07:05] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.092s
[2026-06-25 20:07:05] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.068s
[2026-06-25 20:07:10] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.615s
[2026-06-25 20:07:10] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.153s
[2026-06-25 20:07:11] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.119s
[2026-06-25 20:07:14] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.750s
[2026-06-25 20:07:14] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.023s
[2026-06-25 20:07:14] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.012s
[2026-06-25 20:07:14] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.039s
[2026-06-25 20:07:15] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.039s
[2026-06-25 20:07:15] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.016s
[2026-06-25 20:07:15] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.035s
[2026-06-25 21:23:23] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.104s
[2026-06-25 21:23:23] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.067s
[2026-06-25 21:23:29] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.469s
[2026-06-25 21:23:29] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.143s
[2026-06-25 21:23:29] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.100s
[2026-06-25 21:23:33] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.489s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.011s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.011s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.034s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.038s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.014s
[2026-06-25 21:23:33] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.030s
[2026-06-25 21:27:08] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.098s
[2026-06-25 21:27:08] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.067s
[2026-06-25 21:27:14] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.575s
[2026-06-25 21:27:14] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.140s
[2026-06-25 21:27:14] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.099s
[2026-06-25 21:27:17] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.528s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.012s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.009s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.038s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.041s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.015s
[2026-06-25 21:27:18] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.030s
[2026-06-25 21:40:21] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.095s
[2026-06-25 21:40:21] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.064s
[2026-06-25 21:40:27] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.683s
[2026-06-25 21:40:27] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.268s
[2026-06-25 21:40:27] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.204s
[2026-06-25 21:40:35] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=7.485s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.023s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.021s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.067s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.061s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.027s
[2026-06-25 21:40:35] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.058s
[2026-06-25 21:55:32] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.100s
[2026-06-25 21:55:32] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.064s
[2026-06-25 21:55:37] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.451s
[2026-06-25 21:55:38] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.149s
[2026-06-25 21:55:38] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.110s
[2026-06-25 21:55:41] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.492s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.013s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.013s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.042s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.043s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.017s
[2026-06-25 21:55:41] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.035s
[2026-06-25 22:32:36] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.100s
[2026-06-25 22:32:36] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=108, Time=0.065s
[2026-06-25 22:32:42] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=5.736s
[2026-06-25 22:32:42] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=151, Time=0.143s
[2026-06-25 22:32:42] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=85, Time=0.100s
[2026-06-25 22:32:46] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=947, Time=3.617s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.012s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.011s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=61, Time=0.031s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=23, Time=0.038s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.016s
[2026-06-25 22:32:46] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.031s
[2026-06-25 22:53:12] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=182, Time=0.076s
[2026-06-25 22:53:12] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=107, Time=0.068s
[2026-06-25 22:53:17] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=4.472s
[2026-06-25 22:53:17] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=119, Time=0.088s
[2026-06-25 22:53:17] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=77, Time=0.084s
[2026-06-25 22:53:17] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=62, Time=0.194s
[2026-06-25 22:53:17] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.010s
[2026-06-25 22:53:17] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.013s
[2026-06-25 22:53:17] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=49, Time=0.028s
[2026-06-25 22:53:17] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=21, Time=0.033s
[2026-06-25 22:53:17] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.024s
[2026-06-25 22:53:18] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.015s
[2026-06-25 22:59:01] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=182, Time=0.095s
[2026-06-25 22:59:01] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=107, Time=0.105s
[2026-06-25 22:59:05] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=4.495s
[2026-06-25 22:59:05] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=119, Time=0.089s
[2026-06-25 22:59:05] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=77, Time=0.078s
[2026-06-25 22:59:06] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=62, Time=0.190s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.022s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.009s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=49, Time=0.030s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=21, Time=0.033s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.021s
[2026-06-25 22:59:06] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.023s
[2026-06-25 23:09:01] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=182, Time=0.079s
[2026-06-25 23:09:01] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=107, Time=0.066s
[2026-06-25 23:09:05] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=4.724s
[2026-06-25 23:09:06] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=119, Time=0.092s
[2026-06-25 23:09:06] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=77, Time=0.094s
[2026-06-25 23:09:06] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=62, Time=0.210s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.014s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.013s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=49, Time=0.028s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=21, Time=0.034s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.021s
[2026-06-25 23:09:06] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.020s
[2026-06-25 23:10:59] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=182, Time=0.077s
[2026-06-25 23:10:59] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=107, Time=0.066s
[2026-06-25 23:11:03] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=4.544s
[2026-06-25 23:11:03] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=119, Time=0.093s
[2026-06-25 23:11:04] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=77, Time=0.090s
[2026-06-25 23:11:04] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=62, Time=0.197s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.014s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.014s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=49, Time=0.029s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=21, Time=0.034s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.022s
[2026-06-25 23:11:04] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.017s
[2026-06-25 23:13:26] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=182, Time=0.081s
[2026-06-25 23:13:26] Scen=Motorcade, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=107, Time=0.064s
[2026-06-25 23:13:31] Scen=Motorcade, Algo=TC-CBS-t, Ped=high, Succ=0, Nodes=0, Time=4.374s
[2026-06-25 23:13:31] Scen=Motorcade, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=119, Time=0.080s
[2026-06-25 23:13:31] Scen=Motorcade, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=77, Time=0.088s
[2026-06-25 23:13:31] Scen=Motorcade, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=62, Time=0.199s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=21, Time=0.026s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-CBS-t, Ped=medium, Succ=1, Nodes=14, Time=0.013s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-CBS-t, Ped=high, Succ=1, Nodes=49, Time=0.031s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-ICBS, Ped=low, Succ=1, Nodes=21, Time=0.042s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-ICBS, Ped=medium, Succ=1, Nodes=13, Time=0.023s
[2026-06-25 23:13:31] Scen=FourTeams, Algo=TC-ICBS, Ped=high, Succ=1, Nodes=16, Time=0.028s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=101, Succ=1, Time=0.009s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=202, Succ=1, Time=0.005s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=303, Succ=1, Time=0.014s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=low, Seed=404, Succ=1, Time=0.016s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=42, Succ=1, Time=0.007s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=101, Succ=1, Time=0.015s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=202, Succ=1, Time=0.015s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=303, Succ=1, Time=0.004s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=medium, Seed=404, Succ=1, Time=0.018s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=42, Succ=1, Time=0.014s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=101, Succ=1, Time=0.006s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=202, Succ=1, Time=0.016s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:34:47] Scen=Motorcade, Algo=TC-CBS-t, T=low, P=high, Seed=404, Succ=1, Time=0.001s
[2026-06-25 23:34:48] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=42, Succ=1, Time=0.089s
[2026-06-25 23:34:49] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=101, Succ=1, Time=1.668s
[2026-06-25 23:34:49] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=202, Succ=1, Time=0.149s
[2026-06-25 23:34:49] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=303, Succ=1, Time=0.061s
[2026-06-25 23:34:50] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=low, Seed=404, Succ=1, Time=0.062s
[2026-06-25 23:34:50] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=42, Succ=1, Time=0.046s
[2026-06-25 23:34:50] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=101, Succ=1, Time=0.038s
[2026-06-25 23:34:50] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=202, Succ=1, Time=0.092s
[2026-06-25 23:34:51] Scen=Motorcade, Algo=TC-CBS-t, T=medium, P=medium, Seed=303, Succ=1, Time=1.302s
